Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
"Ripollés: de Camprodón a Torre Cavallera pel camí de les Marrades i tornada pel camí del Burros, Llanars i camí del Ter",Senderisme,"a prop de Camprodon, Catalunya (España)","10,38km",461m,89,4.44,"L’itinerari comença a l’aparcament de Mas Ventós de Camprodón situat sobre del túnel de la carretera de Setcases. 
Trobem l’inici del camí senyalitzat que puja a la Serra Cavallera prop de l’aparcament en dirección SO. É...",https://s0.wklcdn.com/image_3/91042/44787635/29400441.400x300.jpg,https://s1.wklcdn.com/image_3/91042/44787635/29400442.400x300.jpg,https://s2.wklcdn.com/image_3/91042/44787635/29400443.400x300.jpg
140126 3a Marxa dels Castells del Baix Gaià,Senderisme,"a prop de Altafulla, Catalunya (España)","25,82km",388m,89,4.89,"Aproximació : 
 Fàcil aparcament a la zona del Castell d’Altafulla. 
 
Orientació : 
 L’organització ha senyalitzat perfectament tot el recorregut. 
 
Dificultat Tècnica : ( Molt Fàcil ) 
 Cap tram tècnic. Molta pista 
 ...",https://s1.wklcdn.com/image_3/106466/6028578/3277774.400x300.jpg,https://s2.wklcdn.com/image_3/106466/6028578/3277778.400x300.jpg,https://s1.wklcdn.com/image_3/106466/6028578/3277780.400x300.jpg
"110809 Munt Prades. MONT-RAL i MOTLLATS.Pels Portells del Bosquetà,Mariàngela,Cova Bruixa,l'Abellera",Senderisme,"a prop de Mont-ral, Catalunya (España)","16,50km",515m,89,4.89,"Una descripció detalladíssima d’aquesta caminada , la podeu trobar al llibre sota esmentat. Nosaltres hi vam fer un canvi. Així quan a la tornada arribarem a la Foradada Gran de Mont-ral, en lloc de tornar pel mateix cam...",https://s0.wklcdn.com/image_3/106466/1923709/696309.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1923709/696310.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1923709/696311.400x300.jpg
"Montcau-Roca Sereny i Pujol de la Mata, tres Cent Cims en una sola ruta",Senderisme,"a prop de Mura, Catalunya (España)","19,31km",1007m,89,4.58,Fa uns mesos que vaig descobrir el Parc Natural de Sant Llorenç del Munt i de l'Obac i aquest descobriment em va anar generant més ganes de caminar per aquestes serralades. Al final m'he anat concentrant en ls Serra de L...,https://s0.wklcdn.com/image_19/590404/19619110/12290391.400x300.jpg,https://s1.wklcdn.com/image_19/590404/19619111/12290392.400x300.jpg,https://s2.wklcdn.com/image_19/590404/19619113/12290396.400x300.jpg
Sant Privat d'en Bas-Les Escletxes de la Freixeneda o de l'Euga-Salt de Sallent-Sant Privat,Senderisme,"a prop de Sant Privat d'en Bas, Catalunya (España)","13,27km",890m,89,4.91,"L’inici d’aquesta ruta circular és a l’Àrea recreativa Els Pins, també coneguda com Pla d'en Xurri, de Sant Privat d'en Bas. 
Per accedir a l’Àrea recreativa Els Pins, es pren la direcció a Sant Privat d’en Bas i una mic...",https://s0.wklcdn.com/image_1/45562/34312775/22146144.400x300.jpg,https://s0.wklcdn.com/image_1/45562/34312775/22146177.400x300.jpg,https://s2.wklcdn.com/image_1/45562/34312775/22146269.400x300.jpg
Sender del Bosc de Palomera (Saldes-Berguedà),Senderisme,"a prop de Saldes, Catalunya (España)","6,76km",208m,89,5.0,"Sender del Bosc de Palomera (Saldes-Berguedà) 
 
Ruta circular curta que iniciem a l'àrea de pícnic de Palomera. És un circuit que ja hem fet en altres ocasions. Aquesta vegada la farem en sentit horari i comencem baixan...",https://s0.wklcdn.com/image_40/1205870/34415500/22263384.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/34415500/22263386.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/34415500/22263407.400x300.jpg
MONTSERRAT - La Foradada - Coll de Port - Coll de Xandri - Can Maçana - El Bruc,Senderisme,"a prop de El Bruc, Catalunya (España)","10,77km",1171m,89,4.78,"MONTSERRAT - La Foradada - Coll de Port - Coll de Xandri - Can Maçana - El Bruc 
 
Un dels clàssics recorreguts per la muntanya de Montserrat es anar a visitar la Roca Foradada, fent una circular pel Coll de Port i el Co...",https://s2.wklcdn.com/image_23/704442/25932281/16565054.400x300.jpg,https://s1.wklcdn.com/image_23/704442/25932281/16565119.400x300.jpg,https://s2.wklcdn.com/image_23/704442/25932281/16566122.400x300.jpg
"209. Senderisme en tren: el Bisaura pel Salt del Mir, Sta. Maria de Besora i la serra de Bufadors",Senderisme,"a prop de Montesquiu, Catalunya (España)","20,60km",894m,89,4.56,"LA TRAVESSA 
Variant, ampliada, de la ruta Ruta ST208 Volta al Bisaura amb la que enlloc de baixar de nou a Sant Quirze de Besora seguint el GR-151, acabarem la travessa a l'estació de La Farga de Bebié. Enlloc de visita...",https://s0.wklcdn.com/image_14/438461/43476790/28466697.400x300.jpg,https://s1.wklcdn.com/image_14/438461/43476790/28466701.400x300.jpg,https://s1.wklcdn.com/image_14/438461/43476790/28466719.400x300.jpg
SANTUARI DE LORD; Sant Llorenç de Morunys,Senderisme,"a prop de Sant Llorenç de Morunys, Catalunya (España)","8,29km",261m,89,4.84,"Santuari de Lord; Sant Llorenç de Morunys (Vall de Lord, Solsonès). 
 
Ermita romànica Sant Serni del Grau o de Vilamantells, s. XI-XII. 

Seguim el GR7, per pista forestal asfaltada, molt planera. 

Túnel excavat a la r...",https://s0.wklcdn.com/image_22/676598/16511493/10355868.400x300.jpg,https://s1.wklcdn.com/image_22/676598/16511493/10355887.400x300.jpg,https://s0.wklcdn.com/image_22/676598/16511497/10355862.400x300.jpg
Fonts i coves. Olèrdola.,Senderisme,"a prop de La Plana Rodona, Catalunya (España)","7,38km",196m,89,4.62,Començo a caminar des del Castell d'Olèrdola. Baixo per la carretera a l'aparcament d'autobusos. A mitja recta surt el camí de les fonts cap a l'esquerra. El segueixo. Vaig baixant fins que en una cruïlla indica la font ...,https://s2.wklcdn.com/image_31/935652/21595345/13594475.400x300.jpg,https://s2.wklcdn.com/image_31/935652/21595345/13594484.400x300.jpg,https://s1.wklcdn.com/image_31/935652/21595345/13594489.400x300.jpg
"Sant Corneli per Trinxeres, Cami Collades, Búnquer Vilanoveta, Cami Vell d Travet, Sta Maria, Torre dels Moros i Aramunt Vell",Senderisme,"a prop de Salás de Pallás, Catalunya (España)","17,86km",1067m,89,4.67,Fantastica ruta sortint de l’area de lleure de la Font de la O (Aramunt) en la que ens enfilarem fins a la Muntanya de Sant Corneli i recorrerem tota la panoramica carena assolint totes les cotes secundaries i pasant per...,https://s0.wklcdn.com/image_32/961503/9392059/27360849.400x300.jpg,https://s2.wklcdn.com/image_32/961503/9392059/27360851.400x300.jpg,https://s1.wklcdn.com/image_32/961503/9392059/27360853.400x300.jpg
"140625 Tomb Serra de la LLena. Pas Equipat. 100 Cims (E) ' Punta Curull ', Coves, Masos, Barrancs i Ermites",Senderisme,"a prop de Vilanova de Prades, Catalunya (España)","13,86km",687m,89,4.67,"Aproximació : 
La TV-7005 ens deixa a Vilanova de Prades. 
 
Orientació : ( Fàcil+ ) 
 Trobar el pas equipat es complica sense GPS. Al mapa hi ha una ruta alternativa 
 
Dificultat Tècnica : ( Fàcil + ) 
 La ruta no pres...",https://s0.wklcdn.com/image_3/106466/7164115/4061562.400x300.jpg,https://s1.wklcdn.com/image_3/106466/7164115/4061566.400x300.jpg,https://s0.wklcdn.com/image_3/106466/7164115/4061568.400x300.jpg
"Del Coll d'Ares al 600, passant per Penya Sant Alís i Cova 2 boques (Montsec d'Ares)",Senderisme,"a prop de Àger, Catalunya (España)","11,80km",480m,89,4.75,"Del Coll d'Ares al 600, passant per Penya Sant Alís i Cova de les 2 boques o Roca Foradada. (Àger , Comarca de La Noguera (Prepirineu, Montsec d'Ares). 
 
La PENYA SANT ALIS (1.675 m.a.) és el punt més alt del Montsec d'...",https://s0.wklcdn.com/image_22/676598/15504455/9654714.400x300.jpg,https://s2.wklcdn.com/image_22/676598/15504455/9659093.400x300.jpg,https://s1.wklcdn.com/image_22/676598/15504455/9659185.400x300.jpg
Castell del Papiol - LES ESCLETXES - Ermita de la Salut - Puig Madrona,Senderisme,"a prop de El Papiol, Catalunya (España)","14,06km",377m,89,4.56,"Les Escletxes - Ermita de la Salut - Puig Madrona 
 
No cal anar sempre lluny per veure accidents geólogics dignes de ser tinguts en compte. Dins làrea de Collserola i en el munitipi del Papiol, Baix Llobregat, s´hi trob...",https://s0.wklcdn.com/image_23/704442/18864917/11859093.400x300.jpg,https://s1.wklcdn.com/image_23/704442/18864917/11859106.400x300.jpg,https://s2.wklcdn.com/image_23/704442/18864917/11859110.400x300.jpg
TOSSA DE MAR II CAMÍ DE RONDA 01-MAY-14,Senderisme,"a prop de Tossa de Mar, Catalunya (España)","9,95km",483m,89,5.0,"Avui sortim de Tossa de Mar direcció Sud, pel camí de Ronda ( Cris, Vero, Jordi, Miquel i jo ) 
Hem quedat tard , ja que la ciutat s’ha fet invisible, comença el primer acte: 
 
(Sola en una cabana enmig dels boscos de K...",https://s1.wklcdn.com/image_6/194434/6744470/3765361.400x300.jpg,https://s0.wklcdn.com/image_6/194434/6744470/3765372.400x300.jpg,https://s1.wklcdn.com/image_6/194434/6744470/3765379.400x300.jpg
"CINGLES DE BUSA. Cogul, Capolatell- Presó de Busa, Pas Escala Grau Orriols,Balma del Xalet,Graudescales (Serra de Busa,Navès)",Senderisme,"a prop de Capolat, Catalunya (España)","19,79km",1093m,89,5.0,"ALTIPLÀ DE BUSA: Cingles de Busa. Cogul, Capolatell- Presó de Busa, Pas Escala Grau Orriols, Balma del Xalet, Graudescales (Serra de Busa, Navès, Solsonès). 
 
Avui hem fet una ruta que podria estar en les top ten de rut...",https://s0.wklcdn.com/image_22/676598/12756982/7850340.400x300.jpg,https://s1.wklcdn.com/image_22/676598/12756982/7850359.400x300.jpg,https://s2.wklcdn.com/image_22/676598/12756982/7903637.400x300.jpg
Granollers de Rocacorba - Can Gelats - el Turó Rodó - Rocacorba - Sant Nicolau - Coll Saposa 2014-09-20 7:56,Senderisme,"a prop de Granollers de Rocacorba, Catalunya (España)","15,07km",844m,88,4.67,"Granollers de Rocacorba - Can Gelats - el Turó Rodó - Rocacorba - Sant Nicolau - Coll Saposa 2014-09-20 7:56 
 
Avui en format quartet (Toni, Santi, Montagut) amb la guia inestimable del Monti (que deia que ho tenia tot ...",https://s0.wklcdn.com/image_1/34039/7833605/4510329.400x300.jpg,https://s0.wklcdn.com/image_1/34039/7833605/4510332.400x300.jpg,https://s1.wklcdn.com/image_1/34039/7833605/4510336.400x300.jpg
St. Vicenç de Calders - Coma-ruga - Masia Blanca - Roc de Sant Gaietà - Torredembarra,Senderisme,"a prop de Coma-ruga, Catalunya (España)","15,46km",36m,88,4.92,"Camí de Ronda - Coma-ruga - Torredembarra 
 
Ruta planera que ressegeix el Camí de Ronda de Coma-ruga a Torredembarra, sortim de l'estació de ffcc de Sant Vicenç de Calders 
 
 
Reserva marina de la Masia Blanca 
 
La re...",https://s0.wklcdn.com/image_23/704442/22011438/13886388.400x300.jpg,https://s1.wklcdn.com/image_23/704442/22011438/13886395.400x300.jpg,https://s1.wklcdn.com/image_23/704442/22011438/13886401.400x300.jpg
Quart-Església de Santa Margarida-Gorgues de Sant Pere-Molí d'en Rigau-Font de Sant Dalmau-Sant Martí de Castellar-Can Coral,Senderisme,"a prop de Quart d'Onyar, Catalunya (España)","10,74km",184m,88,4.95,"Sant Martí de Castellar 
 
 
Index IBP: 34 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
Versión en Català 
Excursió fàcil tant a l'aspecte físic com des del punt tècnic, en...",https://s2.wklcdn.com/image_6/187422/86222223/55704071.400x300.jpg,https://s2.wklcdn.com/image_6/187422/86222223/55704095.400x300.jpg,https://s1.wklcdn.com/image_6/187422/86222223/55704172.400x300.jpg
Coll de la Gralla(Tregurà de Dalt)-Coll i Puig dels Tres Pics(2.528 m)-Balandrau(2585 m.)-Puig Cerverís(2207 m.),Senderisme,"a prop de Tregurà de Dalt, Catalunya (España)","15,72km",744m,88,4.78,"L’inici d’aquesta ruta circular és al Collet de la Gralla, en un trencant de la pista de terra de Tregurà de Dalt, a Pardines, hi ha un pal indicador que ens informa del camí de Fontlletera, és on aparquem, al costat de ...",https://s1.wklcdn.com/image_1/45562/42980684/28056697.400x300.jpg,https://s1.wklcdn.com/image_1/45562/42980684/28056715.400x300.jpg,https://s1.wklcdn.com/image_1/45562/42980684/28056748.400x300.jpg
SANT JOAN LES FONTS - LES TRES COLADES BASÀLTIQUES - CAN BELLVESPRE - FONT DE LA ROMPUDA,Senderisme,"a prop de Sant Joan les Fonts, Catalunya (España)","9,95km",139m,88,5.0,"Una bonica caminada d'alt interès geològic, al voltant de Sant Joan les Fonts, en un recorregut que transcorre per les cingleres basàltiques i fonts, resultants del refredament de les colades de lava emeses per diferents...",https://s0.wklcdn.com/image_33/1010106/17231274/10855935.400x300.jpg,https://s1.wklcdn.com/image_33/1010106/17231274/10855945.400x300.jpg,https://s1.wklcdn.com/image_33/1010106/17231274/10855948.400x300.jpg
Castell de Marmellar i Marmellar des de Castellví de la Marca,Senderisme,"a prop de La Carroña, Catalunya (España)","15,95km",505m,88,4.78,"Ruta circular d'uns 16 Km. Senderisme/Trail 
Les desviacions més importants de la ruta estan descrites en els ""Waypoints"": Trencalls 1 al 8. 
 
Des de la sortida de l'aparcament fins al Castell de Marmellar hi ha una dis...",https://s2.wklcdn.com/image_75/2276531/17489532/11028521.400x300.jpg,https://s1.wklcdn.com/image_75/2276531/17489532/11028523.400x300.jpg,https://s1.wklcdn.com/image_75/2276531/17489532/11028526.400x300.jpg
SANTA PERPETUA-GORG NEGRE,Senderisme,"a prop de Santa Cecília de Voltregà, Catalunya (España)","10,62km",404m,88,4.75,"Sortirem de Santa Cecilia de Voltregà, just abans d'arribar el km 3. 
 
Iniciem el camí seguint la pista que ens portarà sota l'ermita de Santa Perpètua fins a trobar el PR-49 que ens farà pujar la costa fins el mirador ...",https://s1.wklcdn.com/image_14/426937/6860456/3848116.400x300.jpg,https://s0.wklcdn.com/image_14/426937/6860456/3848118.400x300.jpg,https://s1.wklcdn.com/image_14/426937/6860456/3848119.400x300.jpg
Roca de Narieda: Tossals del Pouet i d’Oriola per la Font de Codonyes i les Roques d’Espellagossos i del Bosc des de Fígols,Senderisme,"a prop de Organyà, Catalunya (España)","10,61km",683m,88,4.89,Bonica i solitària ruta sortint des del poble de Fígols (prop d’Organyà) en la que desprès de visitar l’església de Sant Víctor (s.XI) remuntarem el Torrent de l’Aubac i el Barranc de Codonyes fins la ben arranjada Font ...,https://s2.wklcdn.com/image_32/961503/17874546/24405998.400x300.jpg,https://s1.wklcdn.com/image_32/961503/17874546/24406003.400x300.jpg,https://s0.wklcdn.com/image_32/961503/17874546/24406005.400x300.jpg
Castell de Sentmenat-Guanta-Castellet de Buixedes-Salt de Montllor,Senderisme,"a prop de Sentmenat, Catalunya (España)","17,20km",717m,88,4.1,"Sortim del Castell de Sentmenat agafarem un camí ample molt transitat,de coxes gent corren, bicicletes 
i nosaltres. 
Trobem una bassa de Can Fruitós,junt a la casa un altre gran bassa i un trosset mes amunt una caseta o...",https://s2.wklcdn.com/image_3/119688/4003304/1912943.400x300.jpg,https://s1.wklcdn.com/image_3/119688/4003304/1912960.400x300.jpg,https://s0.wklcdn.com/image_3/119688/4003304/1912971.400x300.jpg
110623 Munt PRADES.Capafonts-Riu Brugent-Farena-Portell Mariàngela-Foradada-Capafonts,Senderisme,"a prop de Capafonts, Catalunya (España)","16,72km",599m,88,4.89,"La ruta segueix el curs del riu Brugent en el tram de Capafonts a Farena per agafar en aquest lloc el PR que duu a Mont-Ral i començar a pujar fins a prop dels Masos de la Cadeneta, anar a la dreta i creuar la TV-7041, s...",https://s0.wklcdn.com/image_3/106466/1801746/640950.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1801746/640952.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1801746/640953.400x300.jpg
190926 100 Cims (E) . Alt Urgell. ( nº 221 ) ' El Coscollet ',Senderisme,"a prop de Sallent, Catalunya (España)","13,21km",685m,88,5.0,"Per veure les fotos de la passejada aneu al següent enllaç : 
100 Cims nº 221. "" El Coscollet ( 1611 mts ) 26-09-19 "" 
-  
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú...",https://s0.wklcdn.com/image_3/106466/41728547/27158850.400x300.jpg,https://s1.wklcdn.com/image_3/106466/41728547/27158851.400x300.jpg,https://s2.wklcdn.com/image_3/106466/41728547/27158852.400x300.jpg
GR-92 (Sender de la Mediterrànea) (Catalunya) Etapa-15 Vallgorguina - Coll de Can Bordoi,Senderisme,"a prop de Vallgorguina, Catalunya (España)","14,11km",508m,88,5.0,"OBSERVACIONES 
-Etapa completa y actualizada a febrero de 2016 
-Fácil y bien marcada 
Origen en la iglesia de Vallgorguina y final en el coll de Can Bordoi (B-510) a 1km de LLinars y 6 de Dosrius 
-Sin fuentes durante e...",https://s2.wklcdn.com/image_5/161450/12235337/7503239.400x300.jpg,https://s2.wklcdn.com/image_5/161450/12235337/7503254.400x300.jpg,https://s2.wklcdn.com/image_5/161450/12235337/7503275.400x300.jpg
Ruta per Tarragona. 150116,Senderisme,"a prop de Tarragona, Catalunya (España)","6,13km",472m,88,5.0,"Tarragona 
 
Història de la ciutat 
 
Tàrraco sorgeix arran de l'arribada dels exèrcits romans a la Península Ibèrica el 218 aC, en el marc de la confrontació bèl·lica entre romans i cartaginesos, l'anomenada Segona Guer...",https://s0.wklcdn.com/image_23/704442/11955673/7318239.400x300.jpg,https://s1.wklcdn.com/image_23/704442/11955673/7318240.400x300.jpg,https://s0.wklcdn.com/image_23/704442/11955674/7317921.400x300.jpg
Estrets de Can Vidella - Gorgs de Sta. Càndia - Orpí. 100417,Senderisme,"a prop de Orpí, Catalunya (España)","5,28km",279m,88,4.84,"Estrets de Can Vidella - Gorgs de Sta. Càndia - Camí de la Riera de Santa Càndia - Orpí 
 
L'itinerari ressegueix el curs de la Riera de Carme en el tram que baixa de la Plana de MIralles fins a la Vall d'Orpí i Carme, c...",https://s1.wklcdn.com/image_23/704442/17162928/10795945.400x300.jpg,https://s2.wklcdn.com/image_23/704442/17162928/10795949.400x300.jpg,https://s1.wklcdn.com/image_23/704442/17162928/10795957.400x300.jpg
"Castell de Milany i Baumes del Teixidor, Fleus i Baumassa pel Puig Obiol, Faig Obi, Ermita Cau, Salt Molinot i Morro del Quer",Senderisme,"a prop de Vidrà, Catalunya (España)","19,24km",773m,88,4.57,"Meravellosa i completa ruta sortint des de la Collada del Barretó en la que farem un llarg tram carener envoltats de magnífiques fagedes i verds prats pasant pel Puig Obiol, el panoràmic Castell de Milany i el monumental...",https://s2.wklcdn.com/image_32/961503/11735394/26474816.400x300.jpg,https://s2.wklcdn.com/image_32/961503/11735394/26474945.400x300.jpg,https://s1.wklcdn.com/image_32/961503/11735394/26475019.400x300.jpg
Pantà de Sau-Morro de l'Abella-Lleixa de Balà-Salt del Molí Bernat-La Miradora-Tavertet-Puig de la Força-Sau,Senderisme,"a prop de Sant Romà de Sau, Catalunya (España)","15,59km",1493m,88,4.89,"L’inici d’aquesta ruta circular és a la zona de pícnic i esbarjo del Pantà de Sau. 
Com arribar al punt d’inici: Un cop passada la presa del Pantà de Sau, quan s’arriba a l’Hostal de la Riba, es segueix la pista que ens ...",https://s1.wklcdn.com/image_1/45562/96537543/63050200.400x300.jpg,https://s1.wklcdn.com/image_1/45562/96537543/63050215.400x300.jpg,https://s2.wklcdn.com/image_1/45562/96537543/63050219.400x300.jpg
"Cerdanya: De Músser a Arànser i Lles pels Camins Vells, Pont del Diable, Roc dels Diners, Sant Cosme i Bosc de l’Home Mort",Senderisme,"a prop de Musa, Catalunya (España)","14,06km",519m,88,5.0,Clàssica i bonica ruta sortint des del poble de Mùsser (Cerdanya) en la que tot seguint els bens conservats Camins Vells i obrint-nos pas entre boscos i pastures enllaçarem els bonics pobles i les respectives esglésies d...,https://s1.wklcdn.com/image_32/961503/31880557/22848316.400x300.jpg,https://s2.wklcdn.com/image_32/961503/31880557/22848323.400x300.jpg,https://s2.wklcdn.com/image_32/961503/31880557/22848326.400x300.jpg
"CASTELL DE BURRIAC 'Buscant l'ombra', circular des de Font Picant, Argentona (per corriols i obaga).Turó de Burriac (401m)",Senderisme,"a prop de Argentona, Catalunya (España)","6,39km",287m,88,4.24,"Circular al Castell de Burriac, des de Font Picant, Argentona. És una ruta ideal pels buscadors d'ombres a l'estiu: mervelloses pinedes, corriols i obaga. 
 
La majoria del recorregut passa per corriols sotabosc, amb alg...",https://s0.wklcdn.com/image_22/676598/10161132/6152535.400x300.jpg,https://s1.wklcdn.com/image_22/676598/10161132/6152566.400x300.jpg,https://s1.wklcdn.com/image_22/676598/10161132/6152653.400x300.jpg
"Salts i Gorgs de la Riera de Gualba - Santa Fe del Montseny - Esquei, Turó i Empedrat de Morou",Senderisme,"a prop de Gualba de Dalt, Catalunya (España)","19,61km",1231m,88,3.96,"La Sortida comença més amunt de Gualba, així que cal travessar el poble i agafar l’antiga carretera que va a Riells del Montseny. Segueixo la pista durant 2,4 km. aproximadament i hi trobo una fita al costat esquerra de ...",https://s2.wklcdn.com/image_1/45562/4043705/1942259.400x300.jpg,https://s2.wklcdn.com/image_1/45562/4043705/1942280.400x300.jpg,https://s1.wklcdn.com/image_1/45562/4043705/1942297.400x300.jpg
"Mola de Colldejou per Coll de Guix, Portell del Móra, Canal Fosca, Camí del Recingle i Cova de la Mola desde Colldejou",Senderisme,"a prop de Colldejou, Catalunya (España)","10,76km",899m,88,4.84,"Magnífica ruta amb dosis d’aventura sortint des del poble de Colldejou (Baix Camp) en la que remuntarem per senders fressats passant pel Coll de Guix, el Portell del Móra i el bonic Racó dels Cargols fins al capdamunt de...",https://s1.wklcdn.com/image_32/961503/71017599/46714798.400x300.jpg,https://s1.wklcdn.com/image_32/961503/71017599/46714807.400x300.jpg,https://s2.wklcdn.com/image_32/961503/71017599/46714823.400x300.jpg
"Punta de l'Aigua des de Paüls, pel Barranc de l'Escudelleta",Senderisme,"a prop de Paüls, Catalunya (España)","10,70km",812m,88,4.89,"Aproximació: Arribats al Poble de Paüls, trobem un desviament a la dreta que ens indica l'acces al poble. El prenem i la carretera ens dur fins a una plaça, només arribar-hi girem el primer carrer que veiem a la dreta...",https://s2.wklcdn.com/image_1/37954/8641986/5079191.400x300.jpg,https://s1.wklcdn.com/image_1/37954/8641986/5079202.400x300.jpg,https://s1.wklcdn.com/image_1/37954/8641986/5079208.400x300.jpg
Pont d'en Valentí-Talaixà-Salt de la Núvia-Sant Aniol d'Aguja-El Gomarell,Senderisme,"a prop de Sadernes, Catalunya (España)","14,72km",742m,88,4.92,"Si et posiciones sobre "" Veure més "" (color blau) que es troba al final de la descripció del recorregut, podràs veure tot el àlbum de fotografies d'aquesta sortida... 
Ruta feta amb els companys dels hh. 
Per aquesta cam...",https://s2.wklcdn.com/image_0/13796/46882600/30917645.400x300.jpg,https://s1.wklcdn.com/image_0/13796/46882601/30917665.400x300.jpg,https://s1.wklcdn.com/image_0/13796/46882601/30917668.400x300.jpg
Pujada a La Mussara - Vilaplana. 170216,Senderisme,"a prop de Vilaplana, Catalunya (España)","10,01km",829m,88,4.5,"Pujada a La Mussara - Vilaplana. 170216 
 
Atractiva ruta circular per anar a pujar a La Mussara des del poble de Vilaplana, pujant pel camí de les Campanilles i tornant pel camí de les Tosques a Vilaplana. 
 
L'itinerar...",https://s2.wklcdn.com/image_23/704442/12299420/7543289.400x300.jpg,https://s1.wklcdn.com/image_23/704442/12299420/7543294.400x300.jpg,https://s0.wklcdn.com/image_23/704442/12299420/7612272.400x300.jpg
Estels del Sud - Etapa 4 de 5 - Caro - Paüls 2018-04-09 8:17,Senderisme,"a prop de Mas de Barberans, Catalunya (España)","23,73km",761m,88,4.78,"Ruta dels Estels del Sud – 5 Etapes (Arnes – Beseit – Refugi Font Ferrera – Caro – Paüls) 
4ª Etapa Caro - Paüls 2018-04-09 8:17 
 
Un any més amb en Jesús hem volgut fer una ruta d’uns dies caminant per les muntanyes a ...",https://s0.wklcdn.com/image_1/34039/23972959/15240321.400x300.jpg,https://s2.wklcdn.com/image_1/34039/23972959/15240323.400x300.jpg,https://s0.wklcdn.com/image_1/34039/23972959/15240324.400x300.jpg
"D’Arestui a Baiasca per les Bordes d’Auressi, el Solà, l’ermita de Sant Bartomeu, el Barranc d’Encasi i el Camí Ral",Senderisme,"a prop de Arestúy, Catalunya (España)","13,74km",738m,88,4.89,"Bonica i solitària ruta seguint els antics camins de l’amagada Vall de Baiasca en la que sortirem del poble d’Arestui i ens endinsarem pels seus bonics boscos pasant per un bon nombre de bordes, gaudirem de bones panoràm...",https://s2.wklcdn.com/image_32/961503/11689713/27851336.400x300.jpg,https://s1.wklcdn.com/image_32/961503/11689713/27851458.400x300.jpg,https://s2.wklcdn.com/image_32/961503/11689713/27851555.400x300.jpg
120119 100 Cims - 'LA COGULLA'. Camí de les Cabres-Carenat Serra Carbonària-Ermita Sant Salvador.,Senderisme,"a prop de Barberà de la Conca, Catalunya (España)","12,30km",556m,88,4.78,"Aquesta caminada comença als voltants del poblet de Prenafeta. Deixarem el cotxe a la font d’en Guàrdies, on acaba la TV-2421. Des d’aquest lloc, seguirem les indicacions de GR i de Miramar. El sender puja amb força fins...",https://s1.wklcdn.com/image_3/106466/2411179/930307.400x300.jpg,https://s2.wklcdn.com/image_3/106466/2411179/930308.400x300.jpg,https://s0.wklcdn.com/image_3/106466/2411179/930309.400x300.jpg
"GR-92 22a etapa 1a part, Garraf – Sitges",Senderisme,"a prop de Garraf, Catalunya (España)","14,94km",560m,88,5.0,"El GR 92 és un dels grans senders del país, ja que travessa Catalunya de nord a sud pel vessant mediterrani, tan a prop del mar com és possible. Al llarg dels seus 583 quilòmetres de recorregut principal i dels gairebé 1...",https://s0.wklcdn.com/image_5/156652/14579978/9060003.400x300.jpg,https://s2.wklcdn.com/image_5/156652/14579978/9060005.400x300.jpg,https://s0.wklcdn.com/image_5/156652/14579978/9060006.400x300.jpg
160412 100 Cims (E). BARCELONÈS. (nº 155) ' Sant Pere Màrtir ' des de la Avd Diagonal ( Metro Línia L3 ),Senderisme,"a prop de Zona Universitaria, Catalunya (España)","7,27km",336m,88,5.0,"Per veure la resta de fotos de la caminada aneu al següent enllaç : 
   100 Cims St Pere Màrtir 12-04-16 
VALORACIÓ GLOBAL : Ruta feta amb la intenció d’assolir un altre cim dins la llista dels 100 Cims de la FEEC. De...",https://s2.wklcdn.com/image_3/106466/12925300/7965494.400x300.jpg,https://s0.wklcdn.com/image_3/106466/12925300/7965495.400x300.jpg,https://s0.wklcdn.com/image_3/106466/12925300/7965498.400x300.jpg
Pic Perafita-Estanys de la Pera,Senderisme,"a prop de Arànser, Catalunya (España)","8,91km",551m,88,4.57,Des de Martinet agafem la carretera de Lles i Arànser. En meitat d’una corba tancada a la dreta trobarem les indicacions del desviament a Arànser. Quan arribem a Arànser seguim les indicacions dels Estanys de la Pera fin...,https://s2.wklcdn.com/image_38/1169304/14833615/9225032.400x300.jpg,https://s0.wklcdn.com/image_38/1169304/14833615/9225033.400x300.jpg,https://s1.wklcdn.com/image_38/1169304/14833615/9225040.400x300.jpg
