Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Sant Pere de Rodes,Senderisme,"a prop de Palau-saverdera, Catalunya (España)","12,70km",719m,95,4.63,"Des de Palau-saverdera per Sant Onofre i retorn pel camí del mas Ventós 
 
Dels diversos itineraris que menen al conjunt monumental format pel monestir de Sant Pere de Rodes, el poblat medieval de la Santa Creu i el cast...",https://s0.wklcdn.com/image_0/21584/16088968/10075212.400x300.jpg,https://s1.wklcdn.com/image_0/21584/16088968/10075213.400x300.jpg,https://s0.wklcdn.com/image_0/21584/16088968/10075221.400x300.jpg
Coll d'Estenalles al Montcau i La Mola,Senderisme,"a prop de Mura, Catalunya (España)","13,31km",538m,95,4.86,"Montcau i La Mola des del Coll d’Estenalles 
Una travessa clàssica i fàcil que recorre el massís de Nord a Sud, des del Montcau, fins a Sant Llorenç de Munt, a través de boscos i unes bones panoràmiques des del Montcau i...",https://s0.wklcdn.com/image_33/1017838/18660961/11741964.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/18660961/11741968.400x300.jpg,https://s1.wklcdn.com/image_33/1017838/18660961/11741971.400x300.jpg
Sant Andreu de Gurb-La Creu de Gurb-Serrat de la Noguera-Sant Roc-Bosc Encantat,Senderisme,"a prop de Gurb, Catalunya (España)","14,03km",533m,95,4.76,"L'inici d’aquesta ruta circular, és a l’aparcament que hi ha entre la bonica església romànica de Sant Andreu de Gurb i el seu cementiri. 
 Iniciarem el camí pujant per un corriol, de forta i continuada pujada fins al ci...",https://s2.wklcdn.com/image_1/45562/8840032/5216813.400x300.jpg,https://s1.wklcdn.com/image_1/45562/8840032/5216818.400x300.jpg,https://s2.wklcdn.com/image_1/45562/8840032/5216819.400x300.jpg
"Castell Vell d'Olivella, cova de Can Muntaner - Garraf, (ruta del mes a VERTEX). 121116",Senderisme,"a prop de Olivella, Catalunya (España)","6,27km",324m,95,4.95,"Olivella 
 
El massis del Garraf amaga autèntics tresors com el recorregut del sender local SL. C100, una proposta excursionista que recorre un dels paratges més ben conservats del Parc Natural del Garraf. L'itinerari te...",https://s2.wklcdn.com/image_23/704442/15469281/9628010.400x300.jpg,https://s1.wklcdn.com/image_23/704442/15469281/9628015.400x300.jpg,https://s1.wklcdn.com/image_23/704442/15469281/9628018.400x300.jpg
"Roureda de la Canal de les Teixoneres, Roca Encavalcada, miradors a les Fogueroses: Agulles Petita i Mitjana, Màquina de tren",Senderisme,"a prop de Mura, Catalunya (España)","6,36km",338m,95,4.77,"Un altre cop al Parc Natural de Sant Llorenç del Munt i l’Obac. I un altre cop gaudint d’allò més. 
 
Aquest cop, l’origen de la ruta era la curiositat per conèixer la Roureda de Roure de fulla gran del Sot de les Teixon...",https://s0.wklcdn.com/image_7/219430/21064175/13191090.400x300.jpg,https://s2.wklcdn.com/image_7/219430/21064175/13191167.400x300.jpg,https://s0.wklcdn.com/image_7/219430/21064175/13191171.400x300.jpg
El Far de Cap de Creus-Cala Culip-Paratge de Tudela-Cala Portaló-Cala Galladera-Cala Prona,Senderisme,"a prop de Portlligat, Catalunya (España)","16,54km",644m,95,4.37,"L’inici d’aquesta ruta circular és a l'aparcament que hi ha al Far del Cap de Creus, ruta treta parcialment del bon senderista i “Wikilocista” “ lorri ”. 
No és una ruta difícil però sí que serà complicada per a nens o g...",https://s1.wklcdn.com/image_1/45562/12360742/7586632.400x300.jpg,https://s1.wklcdn.com/image_1/45562/12360742/7586635.400x300.jpg,https://s1.wklcdn.com/image_1/45562/12360742/7586818.400x300.jpg
160110 Boscos de Poblet.Rocs de Ponent (per tartera) i de l'Àliga.Coll de la Creu.Barrancs d'Argentada i del Coll de la Mola,Senderisme,"a prop de Poblet, Catalunya (España)","11,37km",586m,95,4.75,"- 
 
Diapositives ruta dia 10-01-16 : 
 
 
Rocs Castellfollit 10-01-16 
 
 - 
 
 
VALORACIÓ GLOBAL : 
Ruta no massa exigent físicament, però amb certa dificultat tècnica. Preciós el tram fins arribar al Coll de Baselles ...",https://s2.wklcdn.com/image_3/106466/11917326/7298387.400x300.jpg,https://s2.wklcdn.com/image_3/106466/11917326/7298390.400x300.jpg,https://s1.wklcdn.com/image_3/106466/11917326/7298392.400x300.jpg
"Roca Corbatera pels Graus del Carabassal, Montsant, 3 Esglaons i Barrots, St Joan de Codolar i la Cova Santa",Senderisme,"a prop de la Morera de Montsant, Catalunya (España)","15,57km",1263m,95,4.86,"Fenomenal ruta d’aventura en la que enfilarem el grau equipat del Carabassal i desprès resseguirem els cingles per una lleixa vora l’estimball fins els Racons del Meloner, des d’on davallarem pel Grau del Montsant fins l...",https://s2.wklcdn.com/image_32/961503/11460615/24167444.400x300.jpg,https://s2.wklcdn.com/image_32/961503/11460615/24167486.400x300.jpg,https://s0.wklcdn.com/image_32/961503/11460615/24167496.400x300.jpg
"La Trona i els Castellets pel Dólmen del Duc, Cova Ponsic, Sant Pere Valldaneu i Graus del Cerdà, Sunyer, Tresquarts i Trona",Senderisme,"a prop de l'Abella, Catalunya (España)","12,81km",613m,95,4.83,"Bonica ruta sortint des del nucli de l’Abella (a prop d’Aiguafreda) en la que guanyarem els Cingles de Bertí pels fàcils Graus del Cerdà, Sunyer, Trequarts i Trona, ens enfilarem als panoràmics esperons dels Castellets (...",https://s1.wklcdn.com/image_32/961503/25402447/23607490.400x300.jpg,https://s0.wklcdn.com/image_32/961503/25402447/23607498.400x300.jpg,https://s2.wklcdn.com/image_32/961503/25402447/23607500.400x300.jpg
Castellolí- Castell de Castellolí-Font del Ferro-Sant Miquel de Vilaclara-Pont Foradat-Balma de Can Soteres-Coves de Cal Llucià,Senderisme,"a prop de Castellolí, Catalunya (España)","15,01km",447m,95,5.0,"L'inici d'aquesta ruta circular és al carrer de la font, on hi ha la piscina municipal de Castellolí, deixem el cotxe al pàrquing de l’entrada. 
Comencem a caminar deixant el camí del Castell de Castellolí a la nostra es...",https://s0.wklcdn.com/image_1/45562/42219601/27504378.400x300.jpg,https://s2.wklcdn.com/image_1/45562/42219601/27504446.400x300.jpg,https://s1.wklcdn.com/image_1/45562/42219601/27504496.400x300.jpg
Castell de Querol - El Gorg Negre - Riu Gaià - Avenc del Benet - Querol,Senderisme,"a prop de Querol, Catalunya (España)","10,07km",393m,95,4.83,"El Gorg Negre - Riu Gaià - Querol 
 
 
 
Querol 
 
 
Municipi 
 
Comarca: L'Alt Camp 
 
Habitants: 559 
 
Extensió: 72,26 km² 
 
Nuclis població: Querol, l'Arboçar, Bonany, Can Llenes, Esblada, el Mas Gassons, el Mas Ver...",https://s0.wklcdn.com/image_23/704442/26859174/17199015.400x300.jpg,https://s1.wklcdn.com/image_23/704442/26859174/17199022.400x300.jpg,https://s0.wklcdn.com/image_23/704442/26859174/17199057.400x300.jpg
"Font-rubí, Alt Penedès: Roques de Salomó, Coll de la Barraca, Font de Llinars i Coves del Toixó, la Guineu i del Pastor",Senderisme,"a prop de Mediona, Catalunya (España)","8,89km",388m,95,4.81,"Qui diu que segones parts mai són bones? 
 
Fins i tot, alguns cops, pocs això sí, les segones parts són més bones que les primeres. Ja ens ve a tots al cap la trilogia de “El Padrino” … 
 
Doncs bé, avui per nosaltres h...",https://s1.wklcdn.com/image_7/219430/12488547/7673431.400x300.jpg,https://s0.wklcdn.com/image_7/219430/12488547/7673433.400x300.jpg,https://s2.wklcdn.com/image_7/219430/12488547/7673438.400x300.jpg
El Port de la Selva-Selva de Mar-Castell de Verdera-Sta. Helena i Sant Pere de Rodes-La Vall de Santa Creu-El Port de la Selva,Senderisme,"a prop de Barlovent, Catalunya (España)","16,89km",867m,95,4.89,"L’inici d’aquesta ruta circular és a l’aparcament que porta per nom Barlovento. Està situat a l’entrada del poble del Port de la Selva, al davant del trencant de La Selva de Mar. 
Comencem la caminada dirigint-nos-hi per...",https://s2.wklcdn.com/image_1/45562/18106501/11427299.400x300.jpg,https://s2.wklcdn.com/image_1/45562/18106501/11427326.400x300.jpg,https://s1.wklcdn.com/image_1/45562/18106501/11427328.400x300.jpg
Coll de Bracons – Els Tossells – Pas dels Burros – Puig dels Llops – Puigsacalm,Senderisme,"a prop de Joanetes, Catalunya (España)","11,60km",676m,95,4.67,"Caminada des de la collada de Bracons als cims del Puigsacalm i el turó dels Llops, passant a l’anada pels Tossells i el camí del pas dels Burros, mentre que la tronada l’hem feta per la font Tornadissa i la collada de S...",https://s1.wklcdn.com/image_5/156652/18713830/11772757.400x300.jpg,https://s2.wklcdn.com/image_5/156652/18713830/11772758.400x300.jpg,https://s1.wklcdn.com/image_5/156652/18713830/11772760.400x300.jpg
Taradell-Sant Quirze de Subiradells-Les Cuines o Coves de Rocaguinarda-Turó de l'Enclusa-Castell de Taradell,Senderisme,"a prop de Taradell, Catalunya (España)","12,25km",459m,95,4.68,"Ruta circular que iniciem a la sortida de Taradell, al començament de la carretera que porta a Viladrau, una mica abans d’arribar a la última rotonda. 
Pugem per la Travessia les Sitges i seguint per pista passarem pel d...",https://s1.wklcdn.com/image_1/45562/8279156/4816297.400x300.jpg,https://s1.wklcdn.com/image_1/45562/8279156/4816309.400x300.jpg,https://s1.wklcdn.com/image_1/45562/8279156/4816318.400x300.jpg
"La Barata, Castellsapera, turó de la Carlina, roca del Corb, puig Codina i punta dels Caus Cremats",Senderisme,"a prop de Matadepera, Catalunya (España)","10,57km",434m,95,5.0,"Aquesta excursió per la zona de l'Obac és una nova mostra de la infinitat de combinacions d'itineraris que s'hi poden arribar a fer. 
I com a prova d'aquestes paraules, aquesta excursió és exactament igual a la que vaig ...",https://s0.wklcdn.com/image_27/821139/31322795/20124231.400x300.jpg,https://s1.wklcdn.com/image_27/821139/31322795/20124232.400x300.jpg,https://s0.wklcdn.com/image_27/821139/31322795/20124237.400x300.jpg
Estanys de la Pera des de l'Àrea recreativa de la Font de les Pollineres (Cerdanya),Senderisme,"a prop de Arànser, Catalunya (España)","7,96km",450m,95,4.95,"Estanys de la Pera des de l'Àrea recreativa de la Font de les Pollineres (Cerdanya) 
 
Nota: Hi ha un error de lectura de l'altímetre. L'aparcament de les Pollineres és a 2.135 metres i l'altura màxima s'assoleix al Refu...",https://s2.wklcdn.com/image_40/1205870/38902320/25247273.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/38902320/25247304.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/38902320/25247543.400x300.jpg
"Turó Tagamanent i Roca Centella per Vallcàrquera, Carenes Bellit i d’en Bosc, Alzina Can Valls, St Cristófol i Cova Can Plans",Senderisme,"a prop de Figaró, Catalunya (España)","22,59km",1080m,95,4.81,"Bonica i completa volta sortint des del Figaró en la que remuntarem la Riera de Vallcàrquera i desprès pasarem per l’esglèsia de Sant Pere de Vallcàrquera, l'Aula de Natura de la Rectoria i diverses masies fins trobar el...",https://s2.wklcdn.com/image_32/961503/11497420/23469572.400x300.jpg,https://s1.wklcdn.com/image_32/961503/11497420/23469574.400x300.jpg,https://s1.wklcdn.com/image_32/961503/11497420/23469577.400x300.jpg
Rodalies Mura,Senderisme,"a prop de Mura, Catalunya (España)","9,89km",502m,95,4.89,"Mura-Coves, Fonts i Rodalies. Excursió apta per a tots els públics. 
Arribem a Mura des de l’A2 – C55 (Pont de Vilomara) – Bv1224 (carretera de Rocafort a Mura); o per Terrassa – Matadepera –Coll d’Estenalles – Mura (Bv-...",https://s1.wklcdn.com/image_33/1017838/20518641/12844852.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/20518641/12844853.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/20518641/12844857.400x300.jpg
Barruera-Sarais-Pont Sarais-Barruera (Vall de Boí-Lleida),Senderisme,"a prop de Barruera, Catalunya (España)","11,82km",527m,95,4.95,"Una ruta MOLT INTERESSANT dintre de la Vall de Boí. Agafem 3 camins molt bonics per realitzar l'excursió: Camí de Barruera a Saraïs, el PR-C de Saraïs a Pont de Saraís i el Camí de l'Aigua que ens portarà a Barruera. 
So...",https://s0.wklcdn.com/image_1/37862/11643290/7101942.400x300.jpg,https://s0.wklcdn.com/image_1/37862/11643291/7102137.400x300.jpg,https://s0.wklcdn.com/image_1/37862/11643291/7102140.400x300.jpg
"Sant Mateu i Turó den Baldiri per RocaForadada, RefugiFerreria i Fonts de StMateu, Perdius, Grill i Senglar desde Vallromanes",Senderisme,"a prop de Vallromanes, Catalunya (España)","14,60km",579m,95,4.52,"Agradable i variada ruta sortint des de Vallromanes en la que tot enllaçant corriols i senders ens endinsarem per ombrívols boscos, veurem la bonica Roca Foradada de Vallromanes (2200-1800 a.C.) i el Menhir de la Pedra d...",https://s1.wklcdn.com/image_32/961503/21381834/25154176.400x300.jpg,https://s2.wklcdn.com/image_32/961503/21381834/25154240.400x300.jpg,https://s0.wklcdn.com/image_32/961503/21381834/25154277.400x300.jpg
Santa Fe del Montseny-Turó de Grenys-Font i Salt de Marianegra-Faig Enforcat-Santa Fe,Senderisme,"a prop de Santa Fe del Montseny, Catalunya (España)","11,32km",532m,95,4.6,"El començament d’aquesta matinal ruta circular és a l'aparcament de Santa Fe del Montseny. 
Després d’arribar-nos a l’ermita de Santa Fe, comencem a baixar pel camí que creua per sobre el Torrent de Santa Fe per un pont ...",https://s2.wklcdn.com/image_1/45562/21108396/13226939.400x300.jpg,https://s2.wklcdn.com/image_1/45562/21108396/13226972.400x300.jpg,https://s0.wklcdn.com/image_1/45562/21108396/13226979.400x300.jpg
Hostalets d'en Bas – Salts i gorgues riu del Puig – Tossa de Pujolriu – Falgars – S. Miquel Castelló,Senderisme,"a prop de els Hostalets d'en Bas, Catalunya (España)","16,40km",1035m,95,4.33,"Caminada molt maca i variada, ja que combina el trajecte per la vall d’en Bas, amb la pujada a l'altiplà de Falgars, pel costat d’un riu amb saltants i gorgues, atalaies amb grans vistes, camins i llocs amb reminiscèncie...",https://s1.wklcdn.com/image_5/156652/6126426/3342955.400x300.jpg,https://s2.wklcdn.com/image_5/156652/6126426/3342959.400x300.jpg,https://s2.wklcdn.com/image_5/156652/6126426/3342962.400x300.jpg
Collsuspina -L'Espinoi-Coves del Toll-Sender del Torrent del Gomar-Collsuspina,Senderisme,"a prop de Collsuspina, Catalunya (España)","9,74km",169m,95,4.95,"Sortim de Collsuspina pel camí de l’Espinoi, una pista ample amb grava que va baixant suaument, anem seguint la part alta que ha deixat l’erosió feta pel torrent del Gomar a mà dreta i el torrent de l’Espina a la nostra ...",https://s0.wklcdn.com/image_0/16569/8188942/4755288.400x300.jpg,https://s0.wklcdn.com/image_0/16569/8188942/4755291.400x300.jpg,https://s2.wklcdn.com/image_0/16569/8188942/4755293.400x300.jpg
"Caminant per Montserrat: Santa Cecília, Coll del Migdia, Sant Jeroni, Pla de la Trinitat, Santa Cecília",Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","11,06km",654m,95,4.62,"per veure més rutes meves per Montserrat, posar  montserratjsg al cercador de Wikiloc  
 
 
Es tracta d'una ruta que penso no es apta per gent no acostumada a caminar o que no la porti grabada en un GPS ( tret de que sig...",https://s2.wklcdn.com/image_19/590404/9999654/6003941.400x300.jpg,https://s0.wklcdn.com/image_19/590404/9999655/6003942.400x300.jpg,https://s1.wklcdn.com/image_19/590404/9999655/6003943.400x300.jpg
Setcases - Costabona - Puig de les Agudes o del Bac - Setcases,Senderisme,"a prop de Setcases, Catalunya (España)","19,48km",1434m,95,4.67,"L’ inici d’aquesta ruta circular és a l’ampli aparcament municipal de Setcases . 
Encara que de dificultat tècnica no és complicada, he estat a punt de posar-la de difícil, doncs cal tenir una bona preparació física, pel...",https://s0.wklcdn.com/image_1/45562/10952971/6629148.400x300.jpg,https://s1.wklcdn.com/image_1/45562/10952971/6629173.400x300.jpg,https://s0.wklcdn.com/image_1/45562/10952971/6629175.400x300.jpg
CAMPELLES: PLA DELS PRATS - REFUGI DE LA COVIL - LA COVIL - COLL DE COMA ERMADA - COLL ROIG - COLL DE PRAT DE JOU,Senderisme,"a prop de Campelles, Catalunya (España)","11,01km",542m,95,4.89,"Petita caminada circular pel municipi de Campelles al Ripollès, on farem un bonic itinerari partint del Refugi Pla de Prats per pujar al cim de La Covil i arribar fins al punt d'itinerància del Coll Roig. Ruta que transi...",https://s1.wklcdn.com/image_33/1010106/13940709/8636725.400x300.jpg,https://s1.wklcdn.com/image_33/1010106/13940709/8636728.400x300.jpg,https://s1.wklcdn.com/image_33/1010106/13940709/8636734.400x300.jpg
"Sant Pere Màrtir, Itinerari geològic El Paleozoic a Collserola II, La mina Juanita, Bateries antiaèries",Senderisme,"a prop de Pedralbes, Catalunya (España)","6,60km",242m,95,4.71,"Tan a prop i tan lluny! I tan ple de sorpreses! 
 
Tota la vida veient les antenes de Sant Pere Màrtir (que ara hem après que es diu també Puig d’Ossa, nom que ens agrada molt) i fins avui no hi hem pujat! 
 
L’excusa ha...",https://s1.wklcdn.com/image_7/219430/16465841/10324150.400x300.jpg,https://s2.wklcdn.com/image_7/219430/16465841/10324151.400x300.jpg,https://s1.wklcdn.com/image_7/219430/16465841/10324153.400x300.jpg
Montserrat. De Monistrol al monestir de Santa Maria,Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","10,36km",599m,95,4.67,"Per la Drecera dels Tres Quarts. Retorn pel camí dels Degotalls i el de l’Àngel 
 
Fàcil i curt itinerari circular, perfectament senyalitzat, per accedir al Monestir de Montserrat des de Monistrol, per dos camins històri...",https://s2.wklcdn.com/image_0/21584/16622076/10431554.400x300.jpg,https://s0.wklcdn.com/image_0/21584/16622076/10431561.400x300.jpg,https://s2.wklcdn.com/image_0/21584/16622076/10431566.400x300.jpg
Castell de Montgrí i Les Dunes,Senderisme,"a prop de Torroella de Montgrí, Catalunya (España)","10,29km",784m,95,4.78,"Des de la vila baixempordanesa de Torroella de Montgrí pujarem fins al castell que la domina, resseguim la carena i baixarem per la zona protegida de Les Dunes. Una caminada que ens permet gaudir d'unes vistes impression...",https://s1.wklcdn.com/image_6/204595/5037893/2587483.400x300.jpg,https://s2.wklcdn.com/image_6/204595/5037893/2587484.400x300.jpg,https://s0.wklcdn.com/image_6/204595/5037893/2587485.400x300.jpg
"Conjunt monumental d’Olèrdola, Coves de Segarulls, Muntanyeta i de la Font de l’Amatlló i Balmes de Can Ximet i Can Castellví",Senderisme,"a prop de La Plana Rodona, Catalunya (España)","14,06km",366m,95,4.83,"Interessant i entretinguda ruta sortint des de l’aparcament de la Muntanyeta (Moja) en la que veurem les coves de Segarulls (amb pintures rupestres), Muntanyeta (lamentablement bruta) i de la Font de l’Amatlló i les espe...",https://s2.wklcdn.com/image_32/961503/17084227/25343087.400x300.jpg,https://s2.wklcdn.com/image_32/961503/17084227/25343096.400x300.jpg,https://s0.wklcdn.com/image_32/961503/17084227/25343103.400x300.jpg
UME1963: PARC SANT LLORENÇ DEL MUNT: Matadepera (Can Robert) - La Mola - Santa Agnès - Canal de l'Abella - Can Robert,Senderisme,"a prop de Matadepera, Catalunya (España)","8,65km",642m,95,5.0,"Avui he fet una Ruta pels volta'ns de Sant Llorenç del Munt (Matadepera). 
Cada any el 25 de desembre a les 10 hores se celebra la Pujada a La Mola des de Can Robert, com és un dia que per horari no és possible fer la pu...",https://s1.wklcdn.com/image_33/1017720/44943885/29536993.400x300.jpg,https://s2.wklcdn.com/image_33/1017720/44943885/29536994.400x300.jpg,https://s0.wklcdn.com/image_33/1017720/44943885/29536995.400x300.jpg
La Puda a Pla Fideuer i Sant Salvador de les Espases,Senderisme,"a prop de Olesa de Montserrat, Catalunya (España)","7,69km",451m,95,4.83,"La Puda a Pla Fideuer i San Salvador de els Espases 
Bonica excursió circular. Matinal, fàcil i sorprenent per l’emplaçament de l’ermita de San Salvador de les Espases. 
L’accés és per la carretera que surt de la A2 cap ...",https://s1.wklcdn.com/image_33/1017838/21697802/13665487.400x300.jpg,https://s2.wklcdn.com/image_33/1017838/21697802/13665488.400x300.jpg,https://s0.wklcdn.com/image_33/1017838/21697802/13665489.400x300.jpg
"Muntanya de l’Areny: Mª de Déu de la Roca, Sant Ramon, Coves, Foradades, Roca del Migdia, Camí dels Carlins i Grau Escaletes",Senderisme,"a prop de Mont-roig del Camp, Catalunya (España)","5,65km",357m,95,5.0,"Fantàstica ruta per la Muntanya de l’Areny (Baix Camp) on visitarem el santuari de la Mª de Déu de la Roca (s.XIII) i l’encimbellada Ermita de Sant Ramon (s.XIX), veurem moltes balmes i cavitats amb les típiques i caprit...",https://s1.wklcdn.com/image_32/961503/68498297/45130882.400x300.jpg,https://s0.wklcdn.com/image_32/961503/68498297/45130908.400x300.jpg,https://s2.wklcdn.com/image_32/961503/68498297/45130925.400x300.jpg
II Trobada Wikilocquerus Pedralta-Cova La Tuna-Montclar-Puig de les Cols 2015-01-03 8:19,Senderisme,"a prop de Casa Nova, Catalunya (España)","12,87km",659m,95,5.0,"II Trobada de wikilocquerus de les Gavarres i l’Ardenya 2014-01-03 8:19 
 
Avui havíem organitzat la segona trobada de wikilocquerus de les Gavarres i l’Ardenya, continuant amb la que vàrem fer per primer cop l’any 2.013...",https://s1.wklcdn.com/image_1/34039/8572128/5025634.400x300.jpg,https://s1.wklcdn.com/image_1/34039/8572128/5025637.400x300.jpg,https://s0.wklcdn.com/image_1/34039/8572128/5025639.400x300.jpg
Sant Miquel del Fai i Gorgs Tenes,Senderisme,"a prop de Riells del Fai, Catalunya (España)","8,18km",340m,95,4.63,"Ruta circular en la que visitaré els Gorgs del Tenes i Sant Miquel del Fai, aprofitant les fortes plujes d aquests dies pasats. 
Després de deixar el cotxe al parking que hi ha a l entrada de Riells, enfilo el cami de la...",https://s0.wklcdn.com/image_13/406174/22601771/14298390.400x300.jpg,https://s1.wklcdn.com/image_13/406174/22601771/14298403.400x300.jpg,https://s1.wklcdn.com/image_13/406174/22601771/14298409.400x300.jpg
Les Planes-Gorgs del Brugent-Castell d'Hostoles-Sant Salvador de Puig Alder-Cogolls-Gorgs i salts de la riera de Cogolls,Senderisme,"a prop de les Planes d'Hostoles, Catalunya (España)","14,30km",721m,95,4.67,"Ruta anul·lada, nou recorregut amb aquest track : https://ca.wikiloc.com/wikiloc/view.do?id=18626587 
 
Ruta circular que ens permet visitar els gorgs, els salts i les coves del riu Brugent, pujar al Castell d’Hostoles i...",https://s1.wklcdn.com/image_1/45562/4079175/1966171.400x300.jpg,https://s2.wklcdn.com/image_1/45562/4079175/1966208.400x300.jpg,https://s2.wklcdn.com/image_1/45562/4079175/1966223.400x300.jpg
(100 CIMS) Mirador del Gresolet + Collada del Verdet + Pedraforca + Tartera de Saldes + Mirador del Gresolet,Senderisme,"a prop de Saldes, Catalunya (España)","7,72km",959m,95,4.78,"GENERAL: 
 
Volta circular per la zona del Pedraforca. (Un dels 100 cims més emblemàtics segons la llista publicada per la FEEC). L'objectiu de la ruta és fer el cim del Pedraforca per tornar al mateix punt de sortida in...",https://s0.wklcdn.com/image_6/199587/11131352/6753840.400x300.jpg,https://s1.wklcdn.com/image_6/199587/11131352/6753853.400x300.jpg,https://s1.wklcdn.com/image_6/199587/11131352/6753859.400x300.jpg
"Falconera, Pujol de la Mata, Montcau (per cara N) i Cortins per Sesta Feréstega, Gorg Pare, Bauma Sastricó i Serrat d la Coca",Senderisme,"a prop de Mura, Catalunya (España)","13,47km",852m,95,4.88,"Fenomenal ruta amb dosis d’aventura sortint des del Coll d’Estenalles en la que ens enfilarem a la fàcil Miranda de la Falconera (849m) i opcionalment amb algunes grimpades exposades a l’espectacular Falconera (858m), de...",https://s2.wklcdn.com/image_32/961503/21020193/25114694.400x300.jpg,https://s1.wklcdn.com/image_32/961503/21020193/25114699.400x300.jpg,https://s1.wklcdn.com/image_32/961503/21020193/25114702.400x300.jpg
190808 Vall d'Aran. Santuari De Montgarri des del Pla de Beret,Senderisme,"a prop de Bagerque, Catalunya (España)","12,09km",232m,95,4.89,"Per veure les fotos de la passejada aneu al següent enllaç : 
Vall d'Aran. Santuari de Montgarri ( 08-08-19 ) 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú que bass...",https://s2.wklcdn.com/image_3/106466/39671713/25774235.400x300.jpg,https://s0.wklcdn.com/image_3/106466/39671713/25774236.400x300.jpg,https://s1.wklcdn.com/image_3/106466/39671713/25774237.400x300.jpg
Santa Pau - Santa Maria de Finestres - Castell de Finestres - Puigsallança - Santa Pau,Senderisme,"a prop de Santa Pau, Catalunya (España)","14,21km",910m,95,4.57,Hem sortit de Santa Pau passant per sota les voltes de la Plaça del Castell i seguint la ruta 7 que ens portarà seguint els senyals grocs al Santuari de Santa Maria de Finestres. Si se segueixen els senyals grocs no hi h...,https://s2.wklcdn.com/image_15/452970/5856738/3156518.400x300.jpg,https://s0.wklcdn.com/image_15/452970/5856738/3156534.400x300.jpg,https://s1.wklcdn.com/image_15/452970/5856738/3156550.400x300.jpg
Vallcebre - Camí aeri de l'Artic - Vallcebre,Senderisme,"a prop de Vallcebre, Catalunya (España)","10,33km",591m,95,4.83,"L’inici d’aquesta ruta circular és a la plaça de Vallcebre on deixem el cotxe aparcat, al costat del seu antic campanar. 
Cal dir que el Camí aeri de l'Artic passa per la carena del Cingles del Conangle. Hi ha trams que ...",https://s1.wklcdn.com/image_1/45562/26268982/16782487.400x300.jpg,https://s2.wklcdn.com/image_1/45562/26268982/16782515.400x300.jpg,https://s0.wklcdn.com/image_1/45562/26268982/16782531.400x300.jpg
"110104 100 Cims (E). Muntanyes PRADES. De Farena, La Bartra, Cogullons, ' Mola d'Estat ' , Coll Caldereta, Mas d'en Toni",Senderisme,"a prop de Farena, Catalunya (España)","14,55km",632m,95,4.78,"Des de Farena seguirem el PR20 que ens du fins al Refugi dels Cogullons, passant per La Bartra en pujada quasi permament. Un cop al refugi, agafarem el GR 171, (pista tot aquest tros del recorregut) que passant pel Clot ...",https://s0.wklcdn.com/image_3/106466/1385403/457830.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1385403/457817.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1385403/457734.400x300.jpg
"170415 GR 92. Etapa 09. Palamós - Sant Feliu de Guíxols, pel camí de ronda.",Senderisme,"a prop de Palamós, Catalunya (España)","17,69km",215m,95,5.0,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
170415 GR 92. Etapa 09 . Palamós - St Feliu de Ronda, pel camí de ronda. 
VALORACIÓ GLOBAL : Ruta fàcil per qualsevol persona amb un mínim de condició físi...",https://s2.wklcdn.com/image_3/106466/17281325/10906181.400x300.jpg,https://s0.wklcdn.com/image_3/106466/17281325/10906182.400x300.jpg,https://s1.wklcdn.com/image_3/106466/17281325/10906183.400x300.jpg
"Begur: Castell, Riera d’Aiguafreda, Camins de Ronda, els Torradors i Cales de SaTuna, Aiguafreda, SaRiera, Moreta i Illa Roja",Senderisme,"a prop de Begur, Catalunya (España)","15,42km",513m,95,4.7,"Ruta molt bonica sortint des de la turística població de Begur en la desprès de veure el panoràmic Castell de Begur (s.XI) davallarem resseguint l'ombrívola Riera d’Aiguafreda fins la Cala Sa Tuna, inici d’un llarg tram ...",https://s1.wklcdn.com/image_32/961503/17568884/23435320.400x300.jpg,https://s1.wklcdn.com/image_32/961503/17568884/23435323.400x300.jpg,https://s0.wklcdn.com/image_32/961503/17568884/23435325.400x300.jpg
